排名,代码,名称,日线J,周线J,月线J,PE_TTM,PE历史分位%,PB_MRQ,PB历史分位%
1,601398,工商银行,99.51,57.63,45.93,7.27,88.65,0.68,53.98
2,601939,建设银行,91.89,51.42,81.6,7.78,96.19,0.75,68.71
3,601288,农业银行,104.28,47.06,-1.45,7.6,88.75,0.79,73.97
4,600941,中国移动,94.37,36.13,26.26,14.91,35.73,1.42,27.8
5,601988,中国银行,99.79,52.06,76.77,7.83,98.26,0.7,82.28
6,601857,中国石油,105.04,50.03,16.26,11.91,52.44,1.16,81.17
7,300750,宁德时代,57.12,-1.91,25.95,21.09,15.11,4.66,26.4
8,600519,贵州茅台,94.55,56.4,17.57,18.94,1.3,5.78,1.01
9,600938,中国海油,71.31,23.19,2.09,11.05,83.37,1.64,58.27
10,688981,中芯国际,7.11,51.83,73.83,237.33,95.67,7.99,94.92
11,601138,工业富联,5.08,-9.74,36.42,28.11,88.51,6.49,90.09
12,601628,中国人寿,60.32,96.46,14.34,7.62,6.37,1.84,24.96
13,300308,中际旭创,25.21,1.53,64.92,73.07,78.75,30.69,97.73
14,600036,招商银行,93.67,88.94,28.2,6.36,21.83,0.85,5.7
15,601088,中国神华,90.01,38.04,34.12,18.49,97.1,1.98,89.09
16,601318,中国平安,81.94,36.68,-8.46,6.91,2.8,0.9,13.04
17,002594,比亚迪,86.53,75.09,37.21,30.93,30.32,3.67,31.43
18,601899,紫金矿业,75.61,45.78,-4.06,12.22,5.02,3.82,69.39
19,688256,寒武纪,-0.54,8.52,71.59,275.32,82.87,58.12,93.81
20,688041,海光信息,-6.22,45.07,68.85,259.95,94.53,30.16,96.21
21,600900,XD长江电,88.13,90.74,90.21,18.98,49.78,3.01,70.64
22,300502,新易盛,45.07,38.16,78.49,62.69,65.91,33.04,98.21
23,000333,美的集团,84.79,83.6,86.21,14.26,48.53,2.71,35.3
24,601658,邮储银行,97.0,92.73,23.41,6.96,66.88,0.59,12.56
25,600028,中国石化,93.18,92.81,-5.75,17.11,85.76,0.73,33.17
26,601328,交通银行,93.13,68.28,32.39,6.26,82.23,0.52,46.26
27,601728,中国电信,103.3,29.19,28.48,17.36,47.6,1.17,44.4
28,688347,华虹宏力,6.0,69.09,79.21,1088.26,82.89,11.87,97.9
29,688825,长鑫科技,,,,,,,
30,002371,北方华创,-3.83,32.26,64.36,88.11,43.99,12.5,81.31
31,002475,立讯精密,26.23,-10.21,48.38,26.05,36.26,5.08,40.95
32,002384,东山精密,56.99,47.93,87.6,217.2,98.94,19.57,99.23
33,600030,中信证券,14.54,65.03,70.87,12.14,4.25,1.4,39.64
34,601998,中信银行,71.18,32.61,18.5,5.73,59.73,0.55,46.69
35,688235,百济神州,19.36,72.68,31.96,122.08,94.15,11.69,74.44
36,601166,兴业银行,82.84,49.56,17.19,4.85,30.42,0.45,4.88
37,603993,洛阳钼业,59.85,18.24,4.38,15.42,16.27,4.19,87.11
38,600276,恒瑞医药,17.47,80.14,23.92,43.48,4.59,5.55,3.04
39,603259,药明康德,32.61,80.62,72.59,17.47,14.02,4.18,30.35
40,688012,中微公司,-8.26,48.61,70.89,123.09,68.26,13.82,76.7
41,603986,兆易创新,-4.62,21.43,57.62,113.06,62.72,12.86,80.11
42,601211,国泰海通,19.04,78.89,39.4,14.69,60.7,0.99,33.8
43,600183,生益科技,18.97,41.42,67.45,81.8,98.31,17.92,98.31
44,601319,中国人保,67.09,89.06,-1.74,7.52,9.47,1.0,25.82
45,688802,沐曦股份-U,25.04,45.08,81.31,-475.87,12.14,23.82,81.43
46,300059,东方财富,24.99,68.37,22.25,23.78,4.83,3.26,11.2
47,002415,海康威视,13.4,65.96,66.54,20.34,13.81,3.53,13.09
48,601869,长飞光纤,11.02,-2.89,65.43,258.69,94.79,21.03,96.65
49,600000,浦发银行,93.38,60.65,3.9,5.88,63.79,0.39,23.76
50,688795,摩尔线程-U,8.22,22.34,40.52,-335.43,35.81,25.01,37.84
51,601601,XD中国太,88.88,37.24,-8.47,5.31,0.53,0.9,5.65
52,000858,五 粮 液,93.76,26.12,4.82,22.41,30.18,2.21,0.19
53,688820,盛合晶微,-10.1,8.63,,274.9,23.33,18.73,23.33
54,002463,沪电股份,48.11,42.04,80.44,57.17,98.26,14.65,98.41
55,600150,中国船舶,-12.72,8.48,19.13,21.53,25.83,1.63,16.95
56,300476,胜宏科技,11.62,-17.12,15.27,50.72,84.26,13.64,89.14
57,601816,京沪高铁,87.95,49.97,37.61,17.66,1.46,1.12,1.46
58,002379,宏桥控股,104.35,38.01,-3.75,11.96,72.28,4.51,82.71
59,601225,陕西煤业,72.05,47.54,47.23,14.57,97.39,2.31,80.88
60,300394,天孚通信,12.3,-2.91,49.43,106.16,94.69,38.56,95.03
61,002714,牧原股份,77.93,81.8,20.96,23.51,69.53,2.67,1.98
62,002916,深南电路,-4.36,22.32,64.79,62.6,94.59,12.58,90.58
63,000725,京东方Ａ,-5.99,47.51,59.92,37.79,57.7,1.65,74.46
64,688008,澜起科技,-1.94,3.07,52.37,87.62,61.89,10.75,68.79
65,000651,格力电器,94.77,72.93,72.43,7.67,24.82,1.47,4.15
